run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_mr,metrics.train_hits_at_50,metrics.train_mrr,metrics.train_hits_at_1,metrics.val_hits_at_10,metrics.val_mrr,metrics.val_hits_at_100,metrics.train_hits_at_100,metrics.test_mrr,metrics.test_hits_at_10,metrics.train_hits_at_10,metrics.val_mr,metrics.l1_match_val,metrics.test_hits_at_1,metrics.val_hits_at_1,metrics.test_hits_at_100,metrics.val_hits_at_50,metrics.test_mr,metrics.test_hits_at_50,metrics.l1_match_train,params.num_epochs,params.num_negatives,params.conv_weight_init,params.trainable_params,params.seed,params.use_edge_weights,params.run_hash,params.dataset_name,params.use_conv_weights,params.n_layers,params.total_params,params.node_embedding_init,params.lr,params.subset_name,params.optimizer,params.train_val_ratio,params.eval_batch_size,params.embedding_dim,params.vertical_sharing,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.git.commit
cbe9efad28704d61b7c968bd05fd7ec0,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/cbe9efad28704d61b7c968bd05fd7ec0/artifacts,2019-10-11 23:04:30.840000+00:00,2019-10-11 23:07:04.907000+00:00,472.107025146484,0.254722207784653,0.0475733056664467,0.0175000000745058,0.112222224473953,0.0548556670546532,0.377222210168839,0.36347222328186,0.00998250767588615,0.0198095235973597,0.0990277752280235,276.986114501953,1.80987119674683,0.00266666663810611,0.0216666664928198,0.0915238112211227,0.268888890743256,3210.62670898438,0.0589523799717426,0.820783853530884,2000,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,00e93771925379a7455e002fc33ac1b0,dbp15k_jape,True,2,7832200,none,0.1,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
249b6d2426ce46d7b9eaba63fed0f26d,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/249b6d2426ce46d7b9eaba63fed0f26d/artifacts,2019-10-11 23:01:46.103000+00:00,2019-10-11 23:04:25.619000+00:00,8.31698417663574,0.971746027469635,0.505634427070618,0.362222224473953,0.0662962943315506,0.0334938317537308,0.272962957620621,0.996031761169434,0.0108086569234729,0.0201428569853306,0.796984136104584,422.263702392578,46.7307281494141,0.00342857139185071,0.00999999977648258,0.0942380949854851,0.18148148059845,3189.76831054688,0.0621904768049717,0.00212800409644842,2000,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,c0a899cb37d7c9ab98f42b85d08822da,dbp15k_jape,True,2,7832200,none,0.1,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
a862ab082ffd480482aae946cc4c92b6,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/a862ab082ffd480482aae946cc4c92b6/artifacts,2019-10-11 22:58:56.382000+00:00,2019-10-11 23:01:41.166000+00:00,392.078643798828,0.299682527780533,0.062160924077034,0.0265079364180565,0.0807407423853874,0.0382509306073189,0.287407398223877,0.408571422100067,0.00988976936787367,0.0178095232695341,0.124761901795864,415.601837158203,1.80509901046753,0.00342857139185071,0.0133333336561918,0.0877619013190269,0.193703711032867,3242.90161132812,0.057952381670475,0.791158437728882,2000,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,1266dd237c79fb5e85f1b214fdae2762,dbp15k_jape,True,2,7832200,none,0.1,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
1f423e16a4cc4968b8d06db907614585,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/1f423e16a4cc4968b8d06db907614585/artifacts,2019-10-11 22:56:34.123000+00:00,2019-10-11 22:58:51.533000+00:00,1.02569448947906,1.0,0.9883753657341,0.977500021457672,0.838333308696747,0.713182926177979,0.907777786254883,1.0,0.487152755260468,0.705047607421875,1.0,41.2427787780762,0.588254332542419,0.376333326101303,0.633333325386047,0.841047644615173,0.884444415569305,457.739898681641,0.814523816108704,0.000632078037597239,2000,5,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,a2da895eaaf92ac4b335be96cb8bdaf5,dbp15k_jape,False,2,7792000,none,0.1,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
6558688215284adbb03202d7bbc1832e,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/6558688215284adbb03202d7bbc1832e/artifacts,2019-10-11 22:54:15.739000+00:00,2019-10-11 22:56:29.070000+00:00,1715.10607910156,0.0227777771651745,0.00334616401232779,0.000138888892251998,0.0172222219407558,0.0114880939945579,0.140555560588837,0.0437499992549419,0.00142641272395849,0.0015238095074892,0.00499999988824129,437.667785644531,2.75738048553467,0.000238095235545188,0.00333333341404796,0.0146666662767529,0.0816666632890701,5040.07568359375,0.00833333376795053,2.72711873054504,2000,5,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,9116c85d1871b3b249f1956c41b8177f,dbp15k_jape,False,2,7792000,none,0.1,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
65b60447fb13445b9e24694b8f106389,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/65b60447fb13445b9e24694b8f106389/artifacts,2019-10-11 22:51:56.378000+00:00,2019-10-11 22:54:10.847000+00:00,1.02341270446777,1.0,0.988677203655243,0.977460324764252,0.79925924539566,0.646744310855865,0.88481479883194,1.0,0.454256057739258,0.665857136249542,1.0,74.4263000488281,0.635557174682617,0.347952395677567,0.558148145675659,0.812190473079681,0.865555584430695,542.763671875,0.782476186752319,0.000437575712567195,2000,5,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,d941639a31a3fedefd1c792ffca0a806,dbp15k_jape,False,2,7792000,none,0.1,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
53801d7c96904b40b67beb80eee2c79f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/53801d7c96904b40b67beb80eee2c79f/artifacts,2019-10-11 22:49:32.556000+00:00,2019-10-11 22:51:51.575000+00:00,1498.24047851562,0.0260317455977201,0.00409478507936001,0.000634920608717948,0.0137037038803101,0.0084293968975544,0.108148150146008,0.0473015867173672,0.00153627758845687,0.00228571426123381,0.00587301608175039,640.353515625,2.72413420677185,0.000190476188436151,0.00148148147854954,0.0172380954027176,0.0555555559694767,5009.71484375,0.00904761906713247,2.73355054855347,2000,5,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,c4d4e6ae8fd8f2d3a397458e880e5796,dbp15k_jape,False,2,7792000,none,0.1,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
851bcb4b7ac145ef9285a1fe63f44880,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/851bcb4b7ac145ef9285a1fe63f44880/artifacts,2019-10-11 22:49:21.933000+00:00,2019-10-11 22:51:46.072000+00:00,35.197639465332,0.809722244739532,0.305913388729095,0.191388890147209,0.146666660904884,0.0748112052679062,0.480555564165115,0.900138914585114,0.0182710289955139,0.0350952371954918,0.541805565357208,230.410003662109,51.5365524291992,0.00695238076150417,0.0327777788043022,0.141666665673256,0.353333324193954,2750.71801757812,0.0966666638851166,0.00462258979678154,2000,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,612d0984e0bf79334f52288523be8493,dbp15k_jape,True,2,7832200,none,0.1,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
4963e294a68944a2ad3a7e66481be241,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/4963e294a68944a2ad3a7e66481be241/artifacts,2019-10-11 22:47:05.128000+00:00,2019-10-11 22:49:22.695000+00:00,472.623596191406,0.265972226858139,0.0525493212044239,0.0199999995529652,0.102777779102325,0.0568678453564644,0.373333334922791,0.371250003576279,0.0102718146517873,0.0195714291185141,0.111666664481163,278.617218017578,1.77271735668182,0.00314285722561181,0.0261111110448837,0.0982857123017311,0.262777775526047,3232.98388671875,0.063714288175106,0.823839664459229,2000,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,ac1ff98d1fe235dec9e0368b8e16b397,dbp15k_jape,True,2,7832200,none,0.1,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
ebb9036f91054945a2a7cf88dbe499fe,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/ebb9036f91054945a2a7cf88dbe499fe/artifacts,2019-10-11 22:44:41.759000+00:00,2019-10-11 22:46:59.681000+00:00,1603.34533691406,0.0,0.000683369231410325,0.0,0.0,0.00160311046056449,0.00296296295709908,0.0,0.000211860839044675,0.0,0.0,694.688903808594,3.01433658599854,0.0,0.0,0.0,0.0,5337.71484375,0.0,2.89362001419067,2000,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,702306c59a8e0c8f9c4559f51a195a65,dbp15k_jape,True,2,7832200,none,0.1,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
4fd3a43543e34aa1a03663c5e2106095,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/4fd3a43543e34aa1a03663c5e2106095/artifacts,2019-10-11 22:42:19.159000+00:00,2019-10-11 22:44:36.913000+00:00,395.888580322266,0.29492062330246,0.0563945770263672,0.0209523811936378,0.0733333304524422,0.0393411964178085,0.291481494903564,0.40238094329834,0.00873069930821657,0.0181904770433903,0.1184126958251,428.478881835938,1.90639162063599,0.0023809524718672,0.015185184776783,0.0856190472841263,0.201111108064651,3333.57299804688,0.0549523793160915,0.795063376426697,2000,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,fb959473a85ce24811a0ccb75b2487de,dbp15k_jape,True,2,7832200,none,0.1,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
43ba1e3d88d24ad78bbf2482ecc1adaf,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/43ba1e3d88d24ad78bbf2482ecc1adaf/artifacts,2019-10-11 22:39:16.371000+00:00,2019-10-11 22:42:13.527000+00:00,1.00305557250977,1.0,0.99824070930481,0.995555579662323,0.571111083030701,0.434889048337936,0.758333325386047,1.0,0.26749587059021,0.415476202964783,1.0,99.7861099243164,1.27037727832794,0.189666673541069,0.360555559396744,0.579047620296478,0.696111083030701,1175.96142578125,0.533571422100067,3.03229808196193e-05,2000,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,4d53f72953edfa74a55d1f92bc869fff,dbp15k_jape,False,1,7792000,none,0.1,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
06d96ff42e884d6bb05ace6e596076a4,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/06d96ff42e884d6bb05ace6e596076a4/artifacts,2019-10-11 22:34:06.407000+00:00,2019-10-11 22:39:11.353000+00:00,1768.94665527344,0.0170833338052034,0.0028809558134526,0.000416666676755995,0.0138888889923692,0.00908139534294605,0.115555554628372,0.0326388888061047,0.000991661450825632,0.000952380942180753,0.00388888898305595,441.26220703125,2.70060610771179,9.52380942180753e-05,0.00166666670702398,0.0112857138738036,0.0611111111938953,5168.94384765625,0.00590476207435131,2.69434642791748,2000,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,e0c3700a3114d75b8d2b11ea97b3d49a,dbp15k_jape,False,1,7792000,none,0.1,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
d05c59a363f14743a39f1445870502a0,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/d05c59a363f14743a39f1445870502a0/artifacts,2019-10-11 22:31:07.434000+00:00,2019-10-11 22:34:01.423000+00:00,1.00277781486511,1.0,0.998386204242706,0.995873034000397,0.525925934314728,0.39442765712738,0.718888878822327,1.0,0.243106096982956,0.379999995231628,1.0,155.190734863281,1.31934070587158,0.171666666865349,0.31851851940155,0.547714293003082,0.659259259700775,1296.97204589844,0.497523814439774,2.15300933632534e-05,2000,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,2f37b73c7c378ea847cf5a163a5a82f9,dbp15k_jape,False,1,7792000,none,0.1,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
5beccb7a93a54e81a4c018d38a401e33,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/5beccb7a93a54e81a4c018d38a401e33/artifacts,2019-10-11 22:27:52.607000+00:00,2019-10-11 22:31:02.488000+00:00,1541.29479980469,0.0182539690285921,0.00349514675326645,0.000634920608717948,0.00888888910412788,0.00616682274267077,0.0751851871609688,0.0360317453742027,0.00105455820448697,0.00123809522483498,0.00444444455206394,676.354614257812,2.70759701728821,4.76190471090376e-05,0.00074074073927477,0.0106666665524244,0.0396296307444572,5167.3271484375,0.00576190464198589,2.6908540725708,2000,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,383016683e1f78fe0520bed2f2e19d52,dbp15k_jape,False,1,7792000,none,0.1,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
d968cedcf5c947e195f6da8a903fae79,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/d968cedcf5c947e195f6da8a903fae79/artifacts,2019-10-11 22:27:41.464000+00:00,2019-10-11 22:30:55.060000+00:00,1.02694439888,1.0,0.989419400691986,0.97986114025116,0.446111112833023,0.305631160736084,0.723333358764648,1.0,0.137745633721352,0.244476184248924,0.999861121177673,119.193885803223,1.78037595748901,0.0827142894268036,0.228333339095116,0.453333348035812,0.637222230434418,1370.98913574219,0.387857139110565,2.20418241951847e-05,2000,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,51a4c1f503356ad3b4bbc5754bda5842,dbp15k_jape,True,1,7832200,none,0.1,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
866319bb978c4be69dc5b3c1a87739a6,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/866319bb978c4be69dc5b3c1a87739a6/artifacts,2019-10-11 22:24:51.726000+00:00,2019-10-11 22:27:42.797000+00:00,655.845703125,0.140416666865349,0.0344874151051044,0.0165277775377035,0.025000000372529,0.0156511198729277,0.185000002384186,0.213750004768372,0.00228474522009492,0.00338095240294933,0.0584722235798836,372.620544433594,2.22049999237061,0.000380952376872301,0.00277777784503996,0.0244285706430674,0.100555554032326,4334.833984375,0.0137142855674028,1.31991744041443,2000,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,8bcad7bc451910a9c8a70f7be60eb39b,dbp15k_jape,True,1,7832200,none,0.1,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
aa3bc4fcc3584fe298415c30a2192133,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/aa3bc4fcc3584fe298415c30a2192133/artifacts,2019-10-11 22:21:52.618000+00:00,2019-10-11 22:24:46.878000+00:00,1.02817463874817,1.0,0.987964391708374,0.976825416088104,0.380740731954575,0.24596643447876,0.641851842403412,1.0,0.126822292804718,0.227952376008034,1.0,197.954437255859,1.88121795654297,0.0758571401238441,0.174074068665504,0.431571424007416,0.558148145675659,1551.9599609375,0.366952389478683,1.23073696158826e-05,2000,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,9d1fd7a7ce679191c873b449676241fd,dbp15k_jape,True,1,7832200,none,0.1,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
004ed05b2e504ff6be64680152887865,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/004ed05b2e504ff6be64680152887865/artifacts,2019-10-11 22:19:04.148000+00:00,2019-10-11 22:21:47.639000+00:00,519.1474609375,0.174285709857941,0.0443900562822819,0.0209523811936378,0.0177777782082558,0.011489543132484,0.14037036895752,0.268571436405182,0.00252877385355532,0.00395238073542714,0.0785714313387871,560.620178222656,2.23985600471497,0.000666666659526527,0.00296296295709908,0.0249523818492889,0.0703703686594963,4340.50537109375,0.0145238097757101,1.23060345649719,2000,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,605e3beb1d591173445d9a8348a441b5,dbp15k_jape,True,1,7832200,none,0.1,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
b941be24cd2b45b4b5bf3f22670d2482,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/b941be24cd2b45b4b5bf3f22670d2482/artifacts,2019-10-11 22:16:28.290000+00:00,2019-10-11 22:18:59.302000+00:00,1.00173616409302,1.0,0.999004662036896,0.997500002384186,0.571666657924652,0.437625348567963,0.776666641235352,1.0,0.26808962225914,0.412619054317474,1.0,98.0733337402344,1.24550843238831,0.192761898040771,0.366111099720001,0.571952402591705,0.712222218513489,1214.04187011719,0.525904774665833,4.00836579501629e-05,2000,50,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,0304322589a9a25ee1dc65e5f6aa3c22,dbp15k_jape,False,1,7792000,none,0.1,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
3798ad9363df4c299a235705f76f0243,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/3798ad9363df4c299a235705f76f0243/artifacts,2019-10-11 22:16:18.641000+00:00,2019-10-11 22:18:50.092000+00:00,1755.4033203125,0.0175000000745058,0.00283558899536729,0.000416666676755995,0.0111111113801599,0.00834234803915024,0.120555557310581,0.0308333337306976,0.00109483010601252,0.00147619051858783,0.00347222224809229,446.761657714844,2.72114896774292,4.76190471090376e-05,0.00111111113801599,0.0117142861708999,0.058333333581686,5208.0625,0.00623809546232224,2.69107723236084,2000,50,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,99d5dbe70ce4309ce80fbf79e295ff56,dbp15k_jape,False,1,7792000,none,0.1,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
bf58dada8f3448008831ad89bcfcb844,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/bf58dada8f3448008831ad89bcfcb844/artifacts,2019-10-11 22:13:46.708000+00:00,2019-10-11 22:16:18.598000+00:00,1.00142860412598,1.0,0.999179899692535,0.997936487197876,0.491111099720001,0.363688498735428,0.68703705072403,1.0,0.239150017499924,0.374000012874603,1.0,174.158889770508,1.38120651245117,0.168952375650406,0.292962968349457,0.539190471172333,0.617777764797211,1312.87084960938,0.487095236778259,3.32595482177567e-05,2000,50,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,07d2792ba3b1d74e952883c1500dc0ed,dbp15k_jape,False,1,7792000,none,0.1,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
86480dd20a994ddb8cd5c1ae30f7fb09,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/86480dd20a994ddb8cd5c1ae30f7fb09/artifacts,2019-10-11 22:11:13.636000+00:00,2019-10-11 22:13:41.874000+00:00,1541.39904785156,0.0199999995529652,0.00313593540340662,0.000317460304358974,0.00814814772456884,0.00618908368051052,0.0825925916433334,0.0369841270148754,0.00100008340086788,0.000952380942180753,0.00380952376872301,671.780029296875,2.70713090896606,9.52380942180753e-05,0.00111111113801599,0.0109047619625926,0.0411111116409302,5187.66455078125,0.00533333327621222,2.69495487213135,2000,50,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,0b06eaf6ed2e882a91db9853bef9ac38,dbp15k_jape,False,1,7792000,none,0.1,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
e67129efb0c14aebb18b5819f54e97ad,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e67129efb0c14aebb18b5819f54e97ad/artifacts,2019-10-11 22:08:37.406000+00:00,2019-10-11 22:11:08.527000+00:00,1.06145834922791,1.0,0.980136632919312,0.963611125946045,0.431111097335815,0.287678182125092,0.697222232818604,1.0,0.141915336251259,0.243666663765907,0.999444425106049,126.751663208008,1.65046536922455,0.0891428589820862,0.206111118197441,0.441571414470673,0.615000009536743,1406.85070800781,0.376714289188385,2.41091292991769e-05,2000,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,74a234ff9aa7d03d10e091f96e9f374b,dbp15k_jape,True,1,7832200,none,0.1,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
5117612d8069479da13405953d82edef,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/5117612d8069479da13405953d82edef/artifacts,2019-10-11 22:06:03.937000+00:00,2019-10-11 22:08:32.600000+00:00,643.038208007812,0.148055553436279,0.0378957986831665,0.0180555563420057,0.0227777771651745,0.0158408135175705,0.200000002980232,0.224444448947906,0.00303014577366412,0.00476190494373441,0.0661111101508141,365.170562744141,2.18591117858887,0.00080952380085364,0.00499999988824129,0.0256190467625856,0.106111109256744,4254.376953125,0.0152857145294547,1.28865003585815,2000,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,16b3ca09ac8af5476168970fe2ad5959,dbp15k_jape,True,1,7832200,none,0.1,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
f588c7431b3947e3b879cb1a0e49e364,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/f588c7431b3947e3b879cb1a0e49e364/artifacts,2019-10-11 22:03:31.186000+00:00,2019-10-11 22:05:59.123000+00:00,1.05444443225861,1.0,0.982302367687225,0.967936515808105,0.398888885974884,0.262082248926163,0.641481459140778,1.0,0.126823469996452,0.222857147455215,0.999523818492889,185.334442138672,1.57774770259857,0.0781428590416908,0.188148140907288,0.410333335399628,0.566296279430389,1550.43872070312,0.351142853498459,0.000105684739537537,2000,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,32a0264af64342749d77a8f4d0f0cf0a,dbp15k_jape,True,1,7832200,none,0.1,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
13468c47f5014391aea1efd7c80dceff,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/13468c47f5014391aea1efd7c80dceff/artifacts,2019-10-11 22:01:00.134000+00:00,2019-10-11 22:03:26.158000+00:00,494.6630859375,0.186984121799469,0.0461864620447159,0.0228571426123381,0.0185185186564922,0.0115469116717577,0.135185182094574,0.282539695501328,0.00205290247686207,0.00290476181544363,0.0831746011972427,560.536315917969,2.25370168685913,0.000238095235545188,0.0025925925001502,0.0237619038671255,0.072592593729496,4324.5732421875,0.0134761901572347,1.20052170753479,2000,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,0c8ffc9f31b57e2902a0e8a6adb777b8,dbp15k_jape,True,1,7832200,none,0.1,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
6f67d575420142b78d2a8481542945ff,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/6f67d575420142b78d2a8481542945ff/artifacts,2019-10-11 21:58:45.474000+00:00,2019-10-11 22:00:55.093000+00:00,1.00805556774139,1.0,0.996099531650543,0.991944432258606,0.495555549860001,0.373879313468933,0.718888878822327,1.0,0.249425962567329,0.368571430444717,1.0,125.927780151367,1.40646028518677,0.184523805975914,0.305000007152557,0.511666655540466,0.650555551052094,1452.47595214844,0.466714292764664,9.73817950580269e-05,2000,5,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,2bda70fd5538d1547ee10e24805f5428,dbp15k_jape,False,1,7792000,none,0.1,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
d590e6a186eb4c04a5d6417d7da90940,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/d590e6a186eb4c04a5d6417d7da90940/artifacts,2019-10-11 21:56:31.444000+00:00,2019-10-11 21:58:40.703000+00:00,1759.47412109375,0.0166666675359011,0.00291187176480889,0.000416666676755995,0.0122222220525146,0.00902170687913895,0.119999997317791,0.0320833325386047,0.00121616839896888,0.00123809522483498,0.00374999991618097,444.040832519531,2.71698331832886,0.000190476188436151,0.00111111113801599,0.0117142861708999,0.0572222210466862,5166.25634765625,0.00619047600775957,2.68697643280029,2000,5,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,89be9aec91f18a9e1015a73dbd65befa,dbp15k_jape,False,1,7792000,none,0.1,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
afe957ddbba1416cb0a9754304139f7f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/afe957ddbba1416cb0a9754304139f7f/artifacts,2019-10-11 21:54:17.190000+00:00,2019-10-11 21:56:26.394000+00:00,1.00626981258392,1.0,0.99694436788559,0.993650794029236,0.458518505096436,0.341318845748901,0.659259259700775,1.0,0.220099255442619,0.333999991416931,1.0,204.877029418945,1.46319532394409,0.158999994397163,0.275925934314728,0.472523808479309,0.584444463253021,1590.75622558594,0.428476184606552,0.000316565332468599,2000,5,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,7b69c2443095f3fd902106366431de89,dbp15k_jape,False,1,7792000,none,0.1,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
