,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_mr,metrics.val_mrr,metrics.test_mrr,metrics.train_hits_at_10,metrics.train_hits_at_50,metrics.test_hits_at_50,metrics.l1_match_val,metrics.test_hits_at_10,metrics.test_hits_at_100,metrics.val_hits_at_100,metrics.val_hits_at_1,metrics.val_mr,metrics.test_mr,metrics.train_mrr,metrics.val_hits_at_10,metrics.test_hits_at_1,metrics.train_hits_at_1,metrics.l1_match_train,metrics.val_hits_at_50,metrics.train_hits_at_100,params.n_layers,params.num_epochs,params.use_conv_weights,params.vertical_sharing,params.total_params,params.num_negatives,params.train_val_ratio,params.use_edge_weights,params.embedding_dim,params.optimizer,params.run_hash,params.node_embedding_init,params.dataset_name,params.conv_weight_init,params.eval_batch_size,params.seed,params.subset_name,params.lr,params.trainable_params,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.source.type
2620,9ae95fd29f2942b1b185adb0bf1fc16f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/9ae95fd29f2942b1b185adb0bf1fc16f/artifacts,2019-10-12 01:59:08.200000+00:00,2019-10-12 02:01:45.448000+00:00,24.0840282440186,0.22725947201252,0.0561200939118862,0.473749995231628,0.866666674613953,0.300904750823975,0.793354749679565,0.122285716235638,0.400095224380493,0.768333315849304,0.129999995231628,95.1161117553711,1119.32238769531,0.207264438271523,0.433888882398605,0.0205714292824268,0.0884722247719765,0.0415279902517796,0.687777757644653,0.960972249507904,3,2000,True,,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,174750078f6101d1579e086906ec75c0,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2621,45231d47bee249c7821d238cf48a0ca8,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/45231d47bee249c7821d238cf48a0ca8/artifacts,2019-10-12 01:58:27.729000+00:00,2019-10-12 02:01:01.656000+00:00,1575.55236816406,0.00149861385580152,0.000271505414275452,0.0,0.0,0.000190476188436151,3.84960079193115,0.000142857141327113,0.000238095235545188,0.0,0.0,675.789978027344,5250.69482421875,0.000637478195130825,0.0,4.76190471090376e-05,0.0,2.93615078926086,0.0,0.0,3,2000,True,,7832200,5,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,31bdeeb0db9557a184f118907954fe30,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2622,1b0201fffdb449ffba948fae1223b3db,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/1b0201fffdb449ffba948fae1223b3db/artifacts,2019-10-12 01:56:09.811000+00:00,2019-10-12 01:58:57.799000+00:00,19.8365077972412,0.152789622545242,0.0527603290975094,0.5153968334198,0.906349182128906,0.286523818969727,0.936794340610504,0.11228571087122,0.379666656255722,0.680370390415192,0.0766666680574417,163.633697509766,1251.978515625,0.221030324697495,0.311481475830078,0.0187619049102068,0.0922222211956978,0.0392936691641808,0.569629609584808,0.977936506271362,3,2000,True,,7832200,5,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,84f8336957dbac2c1caf9d67a17ec351,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2623,49031559ead64fb28388188cbb5b4a93,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/49031559ead64fb28388188cbb5b4a93/artifacts,2019-10-12 01:55:17.193000+00:00,2019-10-12 01:58:17.456000+00:00,1.00506949424744,0.751807451248169,0.50402170419693,1.0,1.0,0.834761917591095,0.429441332817078,0.717380940914154,0.86304759979248,0.935000002384186,0.680000007152557,28.2855548858643,336.529876708984,0.997486114501953,0.865555584430695,0.393428564071655,0.994722247123718,0.000292555429041386,0.915555536746979,1.0,2,2000,False,,7792000,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,6ebbb2defefa7a9f845861df3109234a,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2624,9193742ccaf2460581378fad74fb323e,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/9193742ccaf2460581378fad74fb323e/artifacts,2019-10-12 01:52:57.526000+00:00,2019-10-12 01:55:59.245000+00:00,1701.56079101562,0.0087701715528965,0.00142361503094435,0.00652777776122093,0.0248611103743315,0.00857142824679613,2.74820518493652,0.00204761908389628,0.0178571436554193,0.143333330750465,0.000555555569007993,432.14111328125,5016.4091796875,0.00379366590641439,0.0138888889923692,0.000142857141327113,0.000138888892251998,2.72040748596191,0.0777777805924416,0.0440277792513371,2,2000,False,,7792000,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,6c3b21c98e66a30a8a715b326a265d23,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2625,fc64ecc510d44671b338396dddba910a,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/fc64ecc510d44671b338396dddba910a/artifacts,2019-10-12 01:52:05.094000+00:00,2019-10-12 01:55:07.020000+00:00,1.00523805618286,0.68717497587204,0.483503639698029,1.0,1.0,0.819047629833221,0.468247592449188,0.697238087654114,0.849571406841278,0.922962963581085,0.598888874053955,43.8533325195312,370.087829589844,0.997460305690765,0.842962980270386,0.374619036912918,0.994761884212494,0.000293254212010652,0.900370359420776,1.0,2,2000,False,,7792000,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,d982aa1d944202d6169527d32783e7c8,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2626,ecfbfb61ae4d4b4689e90efceb6d6123,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/ecfbfb61ae4d4b4689e90efceb6d6123/artifacts,2019-10-12 01:47:26.075000+00:00,2019-10-12 01:52:47.132000+00:00,1452.38781738281,0.00832281447947025,0.00134943053126335,0.0068253967911005,0.0293650794774294,0.00947619043290615,2.73284101486206,0.00209523807279766,0.0177142862230539,0.099629633128643,0.00185185181908309,639.517028808594,4960.9267578125,0.00498463260009885,0.012962962500751,4.76190471090376e-05,0.00111111113801599,2.71419525146484,0.0533333346247673,0.0536507926881313,2,2000,False,,7792000,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,f3443d22c3de564cb3ee09915438826d,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2627,589a74d88c7042808dd3004d1deae5b8,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/589a74d88c7042808dd3004d1deae5b8/artifacts,2019-10-12 01:46:23.095000+00:00,2019-10-12 01:51:54.719000+00:00,1800.50061035156,0.00223744683898985,0.000192504478036426,0.0,0.0,0.0,3.29618215560913,0.0,0.0,0.0,0.0,450.567230224609,5252.18408203125,0.000555554579477757,0.0,0.0,0.0,2.90840196609497,0.0,0.0,2,2000,True,,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,5e5f021903b56413f6ac9cacf434f8af,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2628,e74f2f8b240e4319ad0e367043e61359,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e74f2f8b240e4319ad0e367043e61359/artifacts,2019-10-12 01:44:02.195000+00:00,2019-10-12 01:47:15.325000+00:00,72.0110397338867,0.113315962255001,0.0245087910443544,0.286111116409302,0.641388893127441,0.13252380490303,1.40425586700439,0.049619048833847,0.191761910915375,0.526666641235352,0.0605555549263954,200.748336791992,2268.7939453125,0.127986833453178,0.21111111342907,0.0088095236569643,0.0511111095547676,0.126797884702682,0.415555566549301,0.792916655540466,2,2000,True,,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,d5526ebcc971a47a42587e3d32b262d6,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2629,f2419c8522fa4657976e0cf21b24eb38,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/f2419c8522fa4657976e0cf21b24eb38/artifacts,2019-10-12 01:43:02.530000+00:00,2019-10-12 01:46:13.056000+00:00,1575.50219726562,0.00149717065505683,0.000195640997844748,0.0,0.0,0.0,3.58797550201416,0.0,0.000190476188436151,0.0,0.0,676.057800292969,5251.9306640625,0.000634720432572067,0.0,0.0,0.0,2.90967774391174,0.0,0.0,2,2000,True,,7832200,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,15d8460b2c49f4bf3f706f6a6717d852,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2630,ade3273e91b24a048310707ffc89e0e1,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/ade3273e91b24a048310707ffc89e0e1/artifacts,2019-10-12 01:40:49.820000+00:00,2019-10-12 01:43:52.219000+00:00,52.9032554626465,0.0681147798895836,0.0204581804573536,0.330317467451096,0.695079386234283,0.113857142627239,1.47472321987152,0.0415238104760647,0.168761909008026,0.434814810752869,0.028888888657093,313.373901367188,2418.29125976562,0.150248631834984,0.140000000596046,0.00719047617167234,0.0634920671582222,0.112705826759338,0.324814826250076,0.84587299823761,2,2000,True,,7832200,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,1001bf20f8cbc7a3042a773ec2a5d01e,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2631,cf56910514ff4b239c7a280678160e26,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/cf56910514ff4b239c7a280678160e26/artifacts,2019-10-12 01:40:10.910000+00:00,2019-10-12 01:42:52.512000+00:00,1.00902771949768,0.735546171665192,0.5006143450737,1.0,1.0,0.829809546470642,0.448651045560837,0.714619040489197,0.860142886638641,0.937222242355347,0.659444451332092,29.3794441223145,349.023254394531,0.995564758777618,0.867222249507904,0.391476184129715,0.990694463253021,0.000368437031283975,0.91055554151535,1.0,2,2000,False,,7792000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,cbcfc50f8b21d97a1d3d84ec3a01679f,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2632,41b65d803e1b496cb182c6eb3ce1c3ea,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/41b65d803e1b496cb182c6eb3ce1c3ea/artifacts,2019-10-12 01:38:10.903000+00:00,2019-10-12 01:40:39.513000+00:00,1680.86169433594,0.0142382495105267,0.00161906017456204,0.00680555542930961,0.0266666673123837,0.010142857208848,2.74801111221313,0.00176190480124205,0.0191428568214178,0.157222226262093,0.00499999988824129,430.175842285156,4978.4765625,0.00436047744005919,0.0194444451481104,0.000285714282654226,0.000833333353511989,2.71643161773682,0.087777778506279,0.0504166670143604,2,2000,False,,7792000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,11a7201ecfaf276331a432ef0680246a,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2633,634804ce72ca488bb0924b9560ad8a7a,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/634804ce72ca488bb0924b9560ad8a7a/artifacts,2019-10-12 01:37:32.027000+00:00,2019-10-12 01:40:00.241000+00:00,1.00619041919708,0.682398974895477,0.479953438043594,1.0,1.0,0.813095211982727,0.500003814697266,0.695380926132202,0.846047639846802,0.914814829826355,0.597777783870697,45.7988891601562,379.212585449219,0.996878325939178,0.831481456756592,0.368999987840652,0.993333339691162,0.000319875252898782,0.893333315849304,1.0,2,2000,False,,7792000,50,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,94bd80a86280954e6744b7dc7f63f1a9,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2634,e8e8b0dc68d4427b9f0d7df68c95c0ab,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e8e8b0dc68d4427b9f0d7df68c95c0ab/artifacts,2019-10-12 01:35:27.845000+00:00,2019-10-12 01:38:00.367000+00:00,1467.79223632812,0.00878867600113153,0.00129031704273075,0.00888888910412788,0.0322222225368023,0.00885714311152697,2.7313437461853,0.00128571433015168,0.0170476194471121,0.109999999403954,0.00185185181908309,642.021667480469,4966.76513671875,0.00532210757955909,0.0137037038803101,4.76190471090376e-05,0.00111111113801599,2.71221113204956,0.059259258210659,0.0555555559694767,2,2000,False,,7792000,50,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,111006ff55018c5f3f6d39693d51069a,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2635,95c1daf8c4414bdca50aa931ec65b4a5,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/95c1daf8c4414bdca50aa931ec65b4a5/artifacts,2019-10-12 01:34:41.902000+00:00,2019-10-12 01:37:21.869000+00:00,1799.50231933594,0.00243007927201688,0.00019355169206392,0.000277777784503996,0.000277777784503996,0.0,3.19886469841003,0.0,4.76190471090376e-05,0.000555555569007993,0.0,450.218902587891,5253.04736328125,0.000833487429190427,0.000555555569007993,0.0,0.000277777784503996,2.90926361083984,0.000555555569007993,0.000277777784503996,2,2000,True,,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,dc8475ff784aa604f7feb4eecd7cd0a6,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2636,189eea5b6c3c40a0af7f62dd735ba99a,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/189eea5b6c3c40a0af7f62dd735ba99a/artifacts,2019-10-12 01:32:42.634000+00:00,2019-10-12 01:35:17.671000+00:00,70.897087097168,0.109776541590691,0.0226468741893768,0.300833344459534,0.649305582046509,0.129714280366898,1.37278079986572,0.0501428581774235,0.188142850995064,0.534444451332092,0.0577777773141861,193.282775878906,2293.47241210938,0.133728742599487,0.212222218513489,0.00666666682809591,0.0518055558204651,0.126385986804962,0.416666656732559,0.795138895511627,2,2000,True,,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,76b293851dbc7159772fbbd13461b7b8,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2637,087d266c12614c08ac369e827894be37,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/087d266c12614c08ac369e827894be37/artifacts,2019-10-12 01:31:47.726000+00:00,2019-10-12 01:34:31.668000+00:00,1573.60180664062,0.00161827018018812,0.000223785507841967,0.000476190471090376,0.000634920608717948,0.000190476188436151,4.42344188690186,4.76190471090376e-05,0.000904761895071715,0.000370370369637385,0.0,679.992980957031,5277.322265625,0.00102436589077115,0.0,0.0,0.000317460304358974,2.56505346298218,0.000370370369637385,0.000634920608717948,2,2000,True,,7832200,50,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,a5070610f560bf2c5b0dd18a41496f37,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2638,372125240da148a2bc9f715184b02fa6,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/372125240da148a2bc9f715184b02fa6/artifacts,2019-10-12 01:29:36.155000+00:00,2019-10-12 01:32:32.352000+00:00,56.8407936096191,0.0676925182342529,0.0176984407007694,0.311587303876877,0.685238122940063,0.11228571087122,1.49552834033966,0.0358571410179138,0.165333330631256,0.425925940275192,0.028888888657093,317.441101074219,2505.02783203125,0.138616845011711,0.1392592638731,0.00514285732060671,0.0550793632864952,0.115769386291504,0.318148136138916,0.835555553436279,2,2000,True,,7832200,50,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,d545065b84719e53ac23f1bfdc159c1b,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2639,1152dccc037845449ca47a40274b29db,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/1152dccc037845449ca47a40274b29db/artifacts,2019-10-12 01:29:09.055000+00:00,2019-10-12 01:31:37.274000+00:00,1.03833329677582,0.701439082622528,0.484175831079483,1.0,1.0,0.813000023365021,0.551167726516724,0.702666640281677,0.839333355426788,0.906666696071625,0.621666669845581,42.0550003051758,438.166442871094,0.98247218132019,0.83222222328186,0.373714298009872,0.965972244739532,0.000841657863929868,0.885555565357208,1.0,2,2000,False,,7792000,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,0716417ed3b5a8865e5c294e32cd24d3,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2640,1ee64a54a35545069d86245e63985fca,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/1ee64a54a35545069d86245e63985fca/artifacts,2019-10-12 01:27:09.550000+00:00,2019-10-12 01:29:26.112000+00:00,1682.93347167969,0.0106852548196912,0.00117338157724589,0.00513888895511627,0.0259722229093313,0.00776190496981144,2.74406957626343,0.00123809522483498,0.014333332888782,0.137777775526047,0.00166666670702398,425.029449462891,4984.1044921875,0.00349935446865857,0.0144444443285465,9.52380942180753e-05,0.000277777784503996,2.71906995773315,0.0822222232818604,0.0512499995529652,2,2000,False,,7792000,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,230f337228bd10ae9fa0cb01d3ece7de,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2641,ccd862da3cdf4de99ea7f64ec27162a9,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/ccd862da3cdf4de99ea7f64ec27162a9/artifacts,2019-10-12 01:26:42.748000+00:00,2019-10-12 01:28:58.918000+00:00,1.03174602985382,0.655881226062775,0.456149697303772,1.0,1.0,0.783333361148834,0.618276238441467,0.66952383518219,0.813714265823364,0.883333325386047,0.572222232818604,68.6527786254883,531.285583496094,0.98540210723877,0.795185208320618,0.348809510469437,0.971746027469635,0.000641523627564311,0.856666684150696,1.0,2,2000,False,,7792000,5,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,246ceed9719fe6f579af0ccd95b433b9,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2642,0e8e7cab1d3643a4bc9d86d511ed40e8,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/0e8e7cab1d3643a4bc9d86d511ed40e8/artifacts,2019-10-12 01:24:39.148000+00:00,2019-10-12 01:26:59.122000+00:00,1466.7451171875,0.00771107291802764,0.00143532955553383,0.00746031757444143,0.0280952379107475,0.00919047649949789,2.73094463348389,0.0019523809896782,0.0165238101035357,0.101111114025116,0.00111111113801599,642.011291503906,4956.51220703125,0.00471522752195597,0.0107407411560416,0.000142857141327113,0.000793650804553181,2.71583223342896,0.0522222220897675,0.0542857125401497,2,2000,False,,7792000,5,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,7dedf0e34f51dbfb89c701ca90e0d287,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2643,0442d1bd9f72452995c60b202a8a6e3c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/0442d1bd9f72452995c60b202a8a6e3c/artifacts,2019-10-12 01:24:09.528000+00:00,2019-10-12 01:26:32.704000+00:00,1800.5,0.0022319620475173,0.000200639813556336,0.0,0.0,0.000190476188436151,3.27466893196106,0.0,0.000190476188436151,0.0,0.0,450.542236328125,5249.56591796875,0.000555441190954298,0.0,0.0,0.0,2.922114610672,0.0,0.0,2,2000,True,,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,f77ee08ee9875e2b9a51245856b146e1,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2644,9a07cc49c07142549caa9e293a3933de,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/9a07cc49c07142549caa9e293a3933de/artifacts,2019-10-12 01:22:06.820000+00:00,2019-10-12 01:24:28.580000+00:00,79.2954177856445,0.10070963203907,0.0229376312345266,0.276388883590698,0.612083315849304,0.123571425676346,1.44930148124695,0.0468571446835995,0.18095238506794,0.516666650772095,0.0444444455206394,203.532775878906,2322.37670898438,0.124412648379803,0.213888883590698,0.00823809485882521,0.0483333319425583,0.133899420499802,0.409999996423721,0.769305527210236,2,2000,True,,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,63229a1b3c404d6eac826dccdb791674,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2645,3093a19ddd7d420083225d7ef3d3f257,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/3093a19ddd7d420083225d7ef3d3f257/artifacts,2019-10-12 01:21:37.435000+00:00,2019-10-12 01:23:59.258000+00:00,1575.52221679688,0.00153331900946796,0.000212004815693945,0.0,0.0,0.000238095235545188,11.49147605896,0.0,0.000428571423981339,0.00074074073927477,0.0,676.9033203125,5255.4375,0.000635870383121073,0.0,0.0,0.0,2.84532046318054,0.000370370369637385,0.0,2,2000,True,,7832200,5,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,4cee1e5421bc76094b5472802f1437c0,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2646,17b392457a4245a5af81eb83e527ddfd,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/17b392457a4245a5af81eb83e527ddfd/artifacts,2019-10-12 01:19:26.595000+00:00,2019-10-12 01:21:56.788000+00:00,58.4896049499512,0.0699108988046646,0.0187783651053905,0.312063485383987,0.669047594070435,0.111095234751701,1.57815754413605,0.0378571413457394,0.164761900901794,0.412592589855194,0.0311111118644476,322.950012207031,2448.0693359375,0.138621315360069,0.146296292543411,0.00604761904105544,0.0549206361174583,0.122145622968674,0.307777792215347,0.826984107494354,2,2000,True,,7832200,5,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,7f9b1c08b717e8c7343b5363f4d285c6,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2647,2e495b80a9e4445abb03843d9a54e1dc,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/2e495b80a9e4445abb03843d9a54e1dc/artifacts,2019-10-12 01:18:43.306000+00:00,2019-10-12 01:21:27.459000+00:00,1.00263893604279,0.577089965343475,0.384171277284622,1.0,1.0,0.678761899471283,0.783598661422729,0.567428588867188,0.722809553146362,0.861666679382324,0.498333334922791,53.5711097717285,611.31689453125,0.998541593551636,0.711666643619537,0.288571417331696,0.996527791023254,4.29784486186691e-05,0.808333337306976,1.0,1,2000,False,,7792000,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,49ba18ba3e63394fa89f1e8ae95d039f,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2648,417d4d7fe117462e80bf5823e8560db0,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/417d4d7fe117462e80bf5823e8560db0/artifacts,2019-10-12 01:16:29.556000+00:00,2019-10-12 01:19:16.489000+00:00,1672.41442871094,0.00897931400686502,0.00109348713885993,0.00388888898305595,0.0170833338052034,0.00628571445122361,2.69131326675415,0.00123809522483498,0.0123333334922791,0.119444444775581,0.00166666670702398,443.614990234375,5136.60546875,0.00307433470152318,0.0127777773886919,9.52380942180753e-05,0.000138888892251998,2.65836715698242,0.0594444461166859,0.0348611101508141,1,2000,False,,7792000,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,51a9f76a050652cc40c2c70f5bbea6e3,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2649,61f578d399734ad6bf3035c7e042d47a,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/61f578d399734ad6bf3035c7e042d47a/artifacts,2019-10-12 01:15:44.743000+00:00,2019-10-12 01:18:33.301000+00:00,1.00253963470459,0.508053243160248,0.337837189435959,1.0,1.0,0.629000008106232,0.864206075668335,0.507285714149475,0.673857152462006,0.815185189247131,0.424074083566666,92.0081481933594,711.799194335938,0.998571455478668,0.649259269237518,0.248190477490425,0.996507942676544,5.67073511774652e-05,0.761851847171783,1.0,1,2000,False,,7792000,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,06e531b05ad4add9ee38715ad4ff3a86,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2650,ae5e0648a45f40e48b1c298d9bff04dd,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/ae5e0648a45f40e48b1c298d9bff04dd/artifacts,2019-10-12 01:13:33.351000+00:00,2019-10-12 01:16:19.060000+00:00,1455.87854003906,0.0059635741636157,0.00100439309608191,0.00571428565308452,0.0211111102253199,0.00561904767528176,2.67737889289856,0.000904761895071715,0.011428571306169,0.0829629600048065,0.00074074073927477,658.729064941406,5157.31640625,0.00391027750447392,0.00740740727633238,9.52380942180753e-05,0.000793650804553181,2.65829944610596,0.0418518520891666,0.0407936498522758,1,2000,False,,7792000,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,69d6320c7a9fb008efa875079c4946ac,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
